2.061207285249945009e+00,-2.575472360170659947e+00,0
4.166687581653739869e+00,2.172550034629626481e+00,0
6.695685169837028994e-01,-3.620655782989346427e+00,0
-7.575685819132971233e-02,8.420958251005297157e-01,1
2.523083196242343007e+00,-4.667235457722243019e+00,0
-4.024258682606628668e+00,2.189709333292332083e+00,0
1.887362677360401975e+00,1.328913562667537462e+00,2
3.666329247658108414e+00,2.654468335379571720e+00,0
1.671377386746871530e+00,2.644617122630361195e+00,0
2.787779922925941456e+00,4.742301498243222113e-01,2
-1.364498762943215926e+00,-2.743775390619580090e+00,0
4.241453293441235672e+00,-4.953799143827340323e+00,0
-1.718607764993241194e+00,1.918522504249045468e+00,2
2.691332171909701643e+00,1.382936700318358803e+00,0
-2.577883855212631303e+00,3.554360282002733129e-02,2
-4.253586715523987039e-01,3.376583895998955143e+00,0
-1.743856809905477867e+00,9.476915458435009043e-02,2
-2.042892500102684750e+00,-1.380635091059764008e+00,2
9.750221668762959482e-01,2.930824634612092083e+00,0
1.276207742936183109e+00,-1.909614877715640091e+00,2
6.139766369304124893e-01,4.207398871672051399e+00,0
-2.534181763679911104e+00,-8.821651029228521068e-01,2
4.408199144166204064e+00,-1.588082447974818567e+00,0
1.586044077270275743e+00,-2.849685408979340639e+00,0
-2.683767154522386456e+00,-3.852877362172475895e+00,0
-3.272850175939149509e+00,-3.720683776840802093e+00,0
-3.107751291082396783e+00,-4.089169890135414320e+00,0
3.527505140450674759e+00,3.716103516424924535e+00,0
-1.361648788346687677e+00,-3.009977599954015925e+00,0
-1.131962354191163200e+00,2.153255338558492937e-01,2
2.241498233577951638e+00,-2.806900123490231547e+00,0
1.326249653516065052e-02,8.178951039111925780e-02,1
3.637438881142323055e-01,-7.177288494667486418e-01,1
-2.721062631819009869e+00,2.414310069720926322e-02,2
9.813891502535119216e-01,1.013648183843622874e+00,2
3.747235711297463467e+00,-2.562510896284819317e+00,0
2.726785386343376416e+00,4.770696094399776044e+00,0
-3.482091225217358144e+00,-3.929746832736193962e+00,0
-3.231806463600710000e+00,-2.608599744586896918e-01,0
-2.208502470107695626e+00,-4.442147771051041971e+00,0
-4.152715959879932583e+00,3.315363888858906094e+00,0
3.682057248074029232e+00,3.480893766557866087e+00,0
-2.762661352487163047e+00,1.098216485803740206e+00,2
3.161871625683170706e+00,4.866778631157021806e+00,0
-8.193095933468441672e-02,1.185956849659853596e+00,2
-2.250778237456705355e+00,-4.470839400615066239e+00,0
4.502301197149920498e+00,3.352697973581957314e+00,0
9.769831892408724627e-01,3.186344345107979592e+00,0
-3.119182977661324685e+00,2.101192276351774524e+00,0
3.641751454493009632e+00,-1.465180675093893381e+00,0
2.883516642702442567e+00,4.482621090153575238e+00,0
4.394561371915512993e+00,-4.389998826647984131e+00,0
-3.125706346947539682e+00,2.292438675991407493e+00,0
-4.585779020112942916e+00,-7.244853821399779292e-01,0
-3.299387259274902284e+00,-1.947933165838211522e+00,0
4.179911216904692139e+00,1.552324764327620343e+00,0
1.139071649732382951e+00,-3.465652932776732253e+00,0
4.109142173179092694e+00,4.294135696736450569e+00,0
1.969845275368947490e+00,2.266338547983163032e+00,0
-3.407410790867049233e+00,4.394751625635663572e+00,0
-1.789771310403356797e+00,2.650781496305585350e+00,0
-1.227757688568910766e+00,-3.867944891719830025e-01,2
-3.776624748699852319e+00,-3.687389004906301615e+00,0
-4.681425281228965396e+00,-4.985411163465144568e+00,0
4.450230840888123041e+00,1.997556269496873149e+00,0
1.711685874505697313e-01,1.811924309447770831e+00,2
5.426061057868025728e-03,1.005438487970126360e+00,2
-3.687260507051322911e+00,4.796397238234131777e+00,0
3.830677792344301835e+00,3.613589091564954003e+00,0
3.572044041393899860e+00,-2.694476293231892861e+00,0
4.706365194019310749e+00,-4.753335219460650407e+00,0
-3.670473700065391309e+00,3.492535322384345164e+00,0
4.720854275026830749e+00,-3.082493602260282017e+00,0
-4.995915313904371047e+00,-3.366864378122043977e+00,0
4.968541266314998595e+00,6.037908383337287077e-01,0
-4.521660988145805860e+00,-2.282169578511878072e+00,0
-2.191208688400472226e-01,-1.519635295359811344e+00,2
-2.272099346511496254e+00,1.221149514617671628e+00,2
2.439155007702122901e+00,9.446977869237036529e-01,2
4.389387572581741281e+00,-3.734680542348991494e+00,0
1.247557068605512853e+00,3.152372649810210703e+00,0
3.037035220685227799e+00,4.494018927698530064e+00,0
-4.215751643298178308e+00,4.547528694709424002e-01,0
2.172578587407512529e+00,-9.510683241124269216e-01,2
2.045296421465701009e+00,-2.561020322069805122e+00,0
-4.167830864812520630e+00,2.923522733358412395e+00,0
9.142190132515590761e-01,-4.267066856965827881e+00,0
4.378872400419254518e+00,-1.016316094720133734e+00,0
-1.781598765285454800e+00,-3.882269299929719253e+00,0
3.025447184940579959e+00,-3.501008265393714680e-01,0
5.419311633460033306e-01,-3.897027147803095559e+00,0
9.242956598830032178e-01,7.579394255073896858e-01,2
3.656511946347070108e+00,-1.287640141064716914e+00,0
-3.349253136011661525e+00,1.998333357993534953e+00,0
2.527307548567825357e+00,-2.156929955261119858e-01,2
-3.147541192716613256e+00,4.197260035965840075e+00,0
-1.621167495900166067e+00,4.068467235582064134e+00,0
-4.169025633248012674e+00,2.036385252814785218e+00,0
-1.797008477703089468e+00,-4.933692748137514350e+00,0
-2.066572021325363107e+00,-4.036572505318158477e+00,0
-1.054772236570968413e+00,6.130387450338048438e-02,2
-2.099765940511572726e+00,5.587375308641675531e-01,2
1.173300039597030775e+00,4.996496532273326352e+00,0
-1.555862946541299863e+00,-7.042290074278270140e-01,2
-7.555187819486448575e-01,2.862681345890748297e+00,2
-2.630445385747782971e+00,1.300858326412507537e+00,2
2.035801455078897426e+00,-7.260802395822363309e-02,2
3.148880300911194752e+00,3.196540177409563199e+00,0
-4.960193357445390916e+00,2.520282071299687843e+00,0
3.425589618708411166e+00,2.308980415755600646e+00,0
3.929470328054401662e+00,-1.748084505537257805e+00,0
-2.170315343051445467e+00,-3.956707694981007606e+00,0
3.367125976689392175e+00,3.259476900595000615e+00,0
3.529644858870028656e+00,-4.113028629572507811e+00,0
4.375197053534789049e+00,-7.763149193149567751e-01,0
-6.851804012317055381e-01,2.198078922788326395e+00,2
-4.234602567581370991e+00,2.278621680852514153e+00,0
2.799263723677448468e+00,4.578998947177597145e+00,0
-3.994473326184310835e+00,7.209826009448017103e-01,0
-3.295642358000958616e+00,4.633602810742416978e+00,0
-6.216297291424659477e-01,-4.816596400526449884e+00,0
-1.714765812878364493e+00,2.987267816685548638e+00,0
2.221478600210078369e-01,3.397165299985994480e+00,0
1.663633377601612118e+00,-1.489561159492833742e+00,2
-4.486007976823543686e+00,1.798650702586048311e+00,0
4.585756061300665820e+00,1.340306346709050800e+00,0
1.774695207239841643e+00,2.299576553683762903e+00,2
-4.328257603751517912e+00,-3.085126392175838284e+00,0
1.153693511729228405e+00,-4.418260945109526716e+00,0
-2.587495696124510580e+00,-2.625784543166373997e+00,0
-4.811617833061087701e+00,-2.567268866572986585e+00,0
7.458342059376672495e-01,-4.709842213639205077e+00,0
-4.209306901186395500e+00,2.403784747580627545e+00,0
1.469004158516860947e+00,2.075254608016527946e+00,2
2.152571044545403822e+00,-1.734008686530748022e+00,2
-2.997554107137103685e-01,2.825887611051445703e+00,2
-2.745666969491988407e+00,3.222928450843994597e+00,0
-4.703242553080725585e+00,-3.575523699722948479e+00,0
1.979485363228059569e+00,-1.674883056496199174e-01,2
-2.954364882193632802e+00,3.114404214319471009e+00,0
7.124525130522254557e-01,2.701388555930925861e+00,2
-1.168310574620408993e+00,3.092357812111590221e-01,2
-1.047215959564770760e+00,-3.116158923639083422e+00,0
-3.790952254399162058e+00,-1.774207604712437991e+00,0
-2.911227841629960178e+00,3.579337297249759686e+00,0
-4.233833423532144202e+00,-3.564144572583070492e+00,0
5.019765001280784844e-01,2.633803401534624555e+00,2
2.162613827059227667e+00,-1.466404883151168903e+00,2
-9.160122210912637897e-01,-2.976291230674817712e+00,0
-4.062866526153503521e+00,-3.757539835453961974e+00,0
-2.477875925782574207e+00,-4.665559540698701824e+00,0
-9.314326241917152416e-01,-4.990404146063630364e+00,0
-7.809964996594587205e-02,1.925871217041535743e+00,2
2.715250606692498181e+00,2.541729606413025699e+00,0
-4.136162759217247853e+00,4.362180739140221419e+00,0
-4.444376762192994157e+00,1.972109629210088144e-01,0
3.081630068678524736e+00,-2.564056188833321315e-01,0
-4.238985348644689566e+00,-2.904879938856574473e+00,0
-3.246588093249803464e+00,-3.388329253184387380e+00,0
-2.799371918196644327e+00,-1.250795162669175564e+00,0
-1.312106821872305318e-02,-4.378157926617572748e+00,0
-4.337269343240381048e+00,1.418095399083646235e+00,0
4.921157602773361006e+00,-3.778307226142945119e+00,0
3.018919741909318333e+00,1.025442984011083247e+00,0
2.954878393969631922e+00,-6.195577975948651783e-01,0
9.078683673491383388e-02,3.474060917521383018e+00,0
-1.196645547070164461e+00,1.848074438833369193e+00,2
-3.305708678058092431e+00,-3.496474485426558587e+00,0
-2.684432802674257434e+00,-4.779411491204310636e-02,2
-6.819031669518249572e-02,1.317548018838729185e+00,2
-9.400623824833553854e-01,2.141889189715243447e+00,2
-3.659697906981414839e+00,2.073420115241118467e+00,0
-2.861095169680150541e+00,-1.983518700674359536e+00,0
-7.932154319537332299e-02,4.882058455386340867e+00,0
6.400791576808231298e-01,-1.013419499297720350e+00,2
-3.575667104565194876e+00,-7.416761030703362678e-01,0
3.252168656059723162e+00,-4.717902968649856810e+00,0
1.837087623236160816e+00,-8.191064571756552226e-01,2
3.259667404562879511e+00,1.893281734749980849e+00,0
-5.625886565958957419e-01,-5.816507102203463120e-01,1
1.812251283143504921e+00,9.310963758030412762e-01,2
-4.647345828839277715e-01,-2.383422735034459450e+00,2
9.513683072759793191e-02,4.124637215948670388e+00,0
4.887607127806909091e+00,-3.462407396856194808e+00,0
2.839527776798820291e+00,-3.609933372356624481e+00,0
-2.832317424586254795e+00,6.392641836902903663e-01,2
-4.513512891884627010e+00,-3.041647675113744231e+00,0
4.687546770337236879e+00,3.105733719100122414e+00,0
3.321062315803002818e-01,2.285961250861200611e+00,2
-2.989294218682926996e+00,1.019560303414777991e+00,0
1.886814318139356850e+00,2.919588534029001536e+00,0
-3.880835485950373531e+00,4.653875377747672459e+00,0
8.763443554091212562e-01,1.439904860354770832e+00,2
-7.814725027805593527e-01,-3.083105255287837299e+00,0
-8.768805454155783607e-01,1.764350599624528115e+00,2
-8.133826268699531070e-01,-2.599299425399771213e+00,2
1.065977837757515978e+00,1.063243857983474427e+00,2
-4.509723531404181252e+00,-1.638068052591483692e+00,0
2.228936837625022704e+00,2.018877953967961325e+00,0
4.081256382759367085e+00,4.374477277612525583e+00,0
-6.916759448827889400e-01,9.342126955538345712e-01,2
-3.399908368363199429e+00,-4.832887938878188017e+00,0
4.704385412722722037e+00,4.629278807415422747e+00,0
1.137239060353270048e-01,2.831490742715107700e+00,2
-4.440248734518900342e+00,3.747031299160575202e+00,0
4.437179965137762139e+00,3.310948756912019064e+00,0
3.708905926053772006e+00,1.123600975245900635e+00,0
1.191074808738482815e+00,-2.673083718518770358e+00,2
-3.430741223938280626e-01,-5.662676963921189355e-01,1
3.074462165511118172e+00,2.783274084959276529e+00,0
7.097727718266453323e-01,-4.408881658250645152e+00,0
1.535826747280535365e+00,-2.388905299834796381e+00,2
3.902985050008286549e+00,4.320204792414498840e+00,0
1.446424868388707097e+00,1.551021027010246911e+00,2
-1.838693776471771457e+00,-3.146345971270370079e+00,0
2.489278865372932970e+00,4.932027720130635728e+00,0
-4.511492664120890339e+00,5.356785724494876888e-01,0
6.084194742100841324e-01,9.859151143959108410e-01,2
-1.101071317010120509e-01,-6.538672394857982795e-01,1
-3.172228780237969836e+00,-2.526300012788850413e+00,0
-7.035844923211111990e-01,2.221077806432159463e+00,2
-3.957112947864285246e+00,2.055216542256959933e+00,0
-2.339424262391482046e+00,-5.919192696811146348e-01,2
-5.187320756058531046e-01,3.557895099883664258e+00,0
-2.972986198507617583e+00,6.635842062889825144e-01,0
-7.001609708245322139e-01,-4.116225293622051140e-01,1
1.201129351152547819e+00,1.033936239967462534e+00,2
4.554642744348830874e+00,-1.205428000837796887e+00,0
4.008432931082870354e+00,-4.537747127556775339e+00,0
1.398223667658378133e+00,4.800575695449259328e+00,0
-5.195631679606913522e-01,1.475161909454216769e-01,1
-6.236724121642467367e-02,3.125565633428058376e+00,0
4.716622748639364815e+00,-2.741900965311545590e-01,0
-3.039366448308648216e+00,7.897195570340000970e-01,0
4.297913814553243839e+00,3.141424179826856289e+00,0
-1.934505619673887900e+00,1.337030968241414541e+00,2
7.329510899727864626e-01,-4.613408719949158687e+00,0
-4.434972085469038205e+00,3.333941810774645020e+00,0
-3.124275775190760829e+00,1.100757732598362182e+00,0
-2.089978810412636001e+00,1.353909198002138936e-01,2
-1.602529195726580813e+00,3.778584834028483996e+00,0
-4.362110232625006745e+00,8.223983141727098101e-01,0
-3.875718081902234768e+00,4.396116151941232175e+00,0
2.587314152604358597e+00,2.587768685055895190e+00,0
3.930636983421418762e+00,9.421911071080995015e-01,0
-3.939949288430426577e-01,3.320794100985326125e+00,0
5.768370363024031278e-01,-3.508089319535478090e+00,0
-2.464667738410341258e+00,-1.578032689061510396e-01,2
2.745319277701964822e+00,2.722805355995127741e+00,0
4.724425708175086669e+00,4.430177506552215760e+00,0
-4.512518196065355980e+00,-7.594243832243687820e-01,0
4.810381681506532559e+00,-3.537432074839896856e-01,0
-1.072749436821076152e+00,1.920032437926769475e+00,2
2.964391355106172021e+00,3.069290212442897570e+00,0
3.380426105162319672e+00,-3.828289431128948372e+00,0
-1.864883898898098025e+00,-1.530622284119969034e+00,2
-2.186388775403572460e+00,4.204994357548724082e+00,0
3.524171267574413235e+00,-4.456000628900473437e+00,0
-1.463915515507885345e-01,4.631352913619560141e+00,0
-4.542806172993483216e-01,1.951371450189975931e+00,2
-4.438313036703015690e+00,5.416851048809423474e-02,0
-4.780095550604597676e+00,-7.527982987636923085e-01,0
4.955893499680902536e+00,-3.695546726981165264e+00,0
2.725483266289772111e+00,-1.657399360052791426e+00,0
-1.412865365939173667e+00,-4.111129389200067763e+00,0
-9.471369075372502166e-01,-5.765256512873699890e-01,2
1.027494430573320017e+00,1.145882536327542667e+00,2
-2.164511916358338173e+00,-2.788194767507583549e-01,2
4.761638835056947627e+00,3.524641466267963708e+00,0
4.963467884271448582e-01,-4.538779814386741052e+00,0
2.943494193365943090e+00,1.323596880236498130e+00,0
-2.299256754528555824e+00,3.733770937594506734e+00,0
2.596622717391330326e+00,-3.211556072419099905e+00,0
-1.070721356113983447e+00,1.697911176661964561e+00,2
-1.025475629373637343e+00,-1.919725131410618957e-01,2
4.458415000604336598e+00,1.545195319097427245e+00,0
-4.279942688604885248e+00,-5.018959332554366881e-01,0
-4.476332956671325469e+00,-9.300812579240593791e-01,0
3.248243886277116133e+00,-2.012236178159581890e+00,0
3.275645345477961712e+00,1.151857080141027723e-02,0
-5.985441218512708161e-01,-4.201366474880430246e-02,1
-2.398220237034140112e+00,-2.772120137310934762e+00,0
1.468756141625741307e+00,-3.279741054884958373e+00,0
-1.627132989751674863e+00,-2.773001612432292262e+00,0
1.996395103460364417e+00,3.746287718688973811e+00,0
2.425341497070091279e+00,2.616731597099521522e+00,0
2.707655912669597598e-01,-2.679626232879111392e+00,2
1.043687247489369696e+00,2.963775314166344543e+00,0
3.137143639135524964e+00,-2.968283833066637456e+00,0
2.764908478061647301e-01,-2.551072118594337468e-01,1
-1.207225547836748625e+00,1.782021791823321877e+00,2
3.353771125017956933e-02,4.172277388978114843e+00,0
-4.646875513244562939e+00,-3.427957704178710152e+00,0
-4.029372332371558230e+00,4.428353329511727665e+00,0
2.961298416245664811e+00,1.604471700951325630e+00,0
3.125736802953975157e+00,-1.918648632313834757e+00,0
4.182712992600645663e-02,-3.227991823420297557e+00,0
1.065126797411881654e-01,1.177053946761371428e+00,2
2.031499036655032064e+00,-1.058383866326580325e+00,2
1.350461315666282580e+00,9.922289510108832644e-01,2
-2.333759717529284572e+00,3.715062027174839798e+00,0
-1.321936660909162509e+00,2.912539119759896877e+00,0
-3.686190914592599732e+00,-4.575563606092141633e+00,0
4.908429947267791249e+00,2.136792972641022637e+00,0
-5.474091210755824832e-01,3.219621722081722481e-01,1
6.074244159890982431e-01,-1.151762294293629196e+00,2
-4.808741323324294825e+00,-1.848497638952653510e+00,0
-1.475711235687798606e+00,-3.284927030652994517e+00,0
-3.868735695171007904e+00,-1.951890469031678066e+00,0
-1.046772867625005876e+00,4.309552944459376533e+00,0
-1.194973858287977642e+00,1.525207557494483446e+00,2
-9.457857366851065706e-01,-2.508877461982558899e+00,2
3.705896189419075171e+00,3.345490365269181865e+00,0
-2.313050446876701027e+00,2.158579167166466917e+00,0
3.126604510145643445e+00,-4.419069788986526248e+00,0
-4.843827066351405364e+00,-5.110610007896472240e-01,0
-8.427565439410669157e-01,1.232397949319095076e-01,1
3.650956318789869925e+00,2.609263157800980615e+00,0
2.250763188258780190e+00,-4.076111990471681601e+00,0
-2.952552718566633594e+00,3.886424625600524152e+00,0
-2.397194477107464916e+00,2.131868982508891897e+00,0
8.343270516957899119e-01,1.334663059454523015e+00,2
1.132166511426896172e+00,-2.696970999807772884e+00,2
2.925953894046965154e+00,4.022144428650854309e+00,0
4.373627973598109620e+00,-3.528771498481642510e+00,0
-2.710682657199441792e+00,-2.343281457594841743e+00,0
-8.726941599386428550e-01,-6.805894274668240485e-01,2
3.635649305804699694e+00,-1.225000421615838331e+00,0
4.167429569631938335e+00,3.485905586033137382e+00,0
2.444373649218540834e-01,3.332519878157761184e+00,0
1.196454562927998566e+00,4.082614470540535834e+00,0
3.978321183729425670e+00,-1.598540484633406589e+00,0
-3.963281114769650060e-01,3.389079011854487788e-01,1
3.820106863686639542e+00,-8.644960613456404985e-01,0
3.357128336676064251e+00,4.753092158756642149e-01,0
-4.200698463168178520e+00,-4.346659072384690958e+00,0
3.913527579349054264e-01,-2.731136399925182534e+00,2
-2.438562514606350096e+00,-4.887328008721789629e-01,2
-3.611114392775556237e+00,-4.962962138436690651e-01,0
-7.969387733436574806e-01,3.479936759077132180e+00,0
4.363931140646844398e+00,-4.284527862347583316e+00,0
-3.024261218080161573e+00,1.654812774171529277e+00,0
3.184129520505461386e+00,1.085841635976682262e+00,0
-8.490622342180120796e-01,2.282236589336319454e-01,1
1.914528996925119131e+00,-3.888427107635169300e+00,0
-2.971339368753542320e+00,-3.040217971857453350e+00,0
3.593628300844283530e+00,7.787957795720146237e-02,0
-5.355614872930267722e-01,2.784097067424015748e+00,2
-1.981992202605723286e+00,-1.939245762434571585e+00,2
-1.578005250489287192e-01,4.078991162182898478e+00,0
-4.287286894839350104e+00,-2.623258871387592173e+00,0
-7.769382404369338246e-01,-2.501583426976212721e-01,1
4.027676921411327271e-02,1.845804746072148284e+00,2
-2.343610263567467822e+00,2.734633223425847248e+00,0
-1.735191341541604260e-01,1.056975714246343401e+00,2
-3.808834641855868952e+00,1.699705142174591899e+00,0
8.921188768624022103e-01,2.743463875188378864e-01,1
3.774178584681429527e+00,4.746678313922991777e-02,0
3.957019253129363534e+00,4.990616978940312976e+00,0
-2.697564976743219933e+00,4.489582807210473092e+00,0
1.835771612326857039e+00,1.010931255257451866e+00,2
4.202167837537018613e-01,3.305878873057231715e+00,0
-4.568012489804103460e+00,2.641729046832042016e+00,0
-2.451792217266064000e+00,-4.642407157619234503e+00,0
-2.528781031951613301e+00,2.236586871545718225e-01,2
2.587770278474845753e-01,3.890611410583026952e+00,0
5.770550752192420418e-01,-2.312329614136532374e+00,2
1.080674891725834641e+00,-2.285470862134870718e+00,2
-3.143357547295678511e+00,1.146295749220397120e+00,0
-8.013938214175535535e-01,4.998625141125641491e+00,0
1.953167922720394856e+00,-1.029855243221110328e+00,2
2.363526938353235352e-01,-1.642654873524401093e+00,2
1.368859568155564865e+00,3.034710608775249341e+00,0
-4.957843238655961215e-01,3.141946559691568552e-01,1
4.902231344236167132e+00,1.034805028058675802e+00,0
4.462681761253767476e+00,3.055049357973159019e+00,0
-4.391391368990417376e+00,-4.644179472678364284e+00,0
-2.910949698633631400e-01,4.999940402262851080e+00,0
-2.773277496987075708e+00,3.670007449607059158e+00,0
-1.718179274733877548e-01,4.718921186663894929e+00,0
2.445550671711893997e+00,-2.116406844747168670e+00,0
5.160077766332538118e-01,-3.523088963882215374e+00,0
-8.876804154462973884e-01,-2.178030795209267012e-01,1
4.655531415040767840e-01,-4.326956577257407233e+00,0
-4.622401795688031889e+00,-4.185474488802424453e+00,0
-4.477257344492056035e+00,-2.843141096402507451e+00,0
4.273762676708711794e+00,1.483242322893802978e+00,0
-2.812206051409071872e+00,-4.926503142001769753e+00,0
-4.324111896024449564e-01,-3.775385864283462567e-01,1
4.045796057021412651e+00,2.326265798258403628e+00,0
-4.262546545700306666e+00,9.016094934349991874e-01,0
1.744547937339748778e+00,2.705881264267585351e+00,0
-7.205615623408618831e-01,-1.470948749783873133e+00,2
-1.922873111416132375e-01,3.153590415910000999e+00,0
-4.770344394777370489e+00,4.894734099525805959e+00,0
-2.357353909406292747e+00,6.191178402035468764e-01,2
2.394720869720289080e+00,2.424076055891701387e+00,0
-1.725189341588972969e+00,-4.029119119020263540e-01,2
-6.729812564552384302e-01,1.501824512356328079e+00,2
-2.970967710134218009e-01,-3.779789322455523237e+00,0
-4.406143099568920363e+00,4.736087646921721017e+00,0
-2.345535155344691258e+00,-1.047839201695575539e+00,2
-1.904902166959115739e+00,4.291973957362888115e+00,0
-3.182667785730355359e+00,-9.668393163875306229e-01,0
-2.663683859991350378e+00,-4.731100993759915774e+00,0
4.991500830118360099e+00,-4.322449112614443756e+00,0
4.995532053467833578e+00,-4.161606898585555214e+00,0
3.201424919947658765e+00,3.888129684997551294e+00,0
4.097762291136376689e+00,-6.871856586549460744e-01,0
1.489140919211196845e+00,2.893793187364138930e+00,0
3.565876359752383706e+00,2.271366859570555619e+00,0
-9.289836942833478162e-01,1.869093273186704707e+00,2
1.290646538369415453e-01,4.131275450774612779e+00,0
4.776779173042587701e+00,-2.608305328155646308e+00,0
7.515912419078585316e-02,-8.666360869352711660e-01,1
-2.876456255264630002e-01,-1.370535938178534696e+00,2
-1.666222478501710569e+00,2.500496606362792029e+00,0
-7.150927585574065048e-01,-6.931391620131686082e-01,1
3.213892388737075834e+00,4.735682504844788809e+00,0
4.324753104726731578e+00,-3.628555421163427219e+00,0
9.518114210675854281e-01,-1.308201976151683432e+00,2
-6.548526821147575561e-01,-3.416056057388177969e+00,0
3.937198070134265038e+00,2.789550412762764608e+00,0
-4.926909523108887967e+00,-7.994650781839833797e-01,0
2.328770604623358054e-01,1.823678492921660954e+00,2
3.294584569424561238e+00,-1.922271426245982795e+00,0
-1.691721653020755944e+00,1.020997186488110664e+00,2
-9.812993910490419580e-02,-2.412043073442504237e+00,2
-3.988413148087164295e+00,-3.025266133722102513e+00,0
-2.155270410358824940e+00,-3.258651276535219576e+00,0
-1.649785104250696133e+00,-8.002428038182278769e-01,2
-2.804752379173103272e+00,3.226842098984640472e+00,0
-7.462237592091067739e-01,-4.581710379126080923e+00,0
-4.372898134985186758e+00,-1.557727018641632988e+00,0
2.843110620460982396e+00,-2.395637920138369292e+00,0
-2.542139672949033091e+00,-2.858772632116205692e+00,0
3.166354654606921670e+00,2.383371210412226660e+00,0
3.954439006288703595e+00,-3.722971509965152137e+00,0
4.419922369045966803e+00,3.870231986291711834e+00,0
1.712448880070985169e+00,2.043362103043152800e+00,2
3.379127197609093969e+00,3.239155932459361509e+00,0
1.907100378231493032e+00,1.094023502297142514e+00,2
1.823397869070499944e+00,1.854541521101298329e+00,2
4.145956465828637860e+00,-3.380720512532255473e+00,0
-4.996588112469168230e+00,1.478011571879430441e+00,0
1.855572699284042670e+00,-2.709697017999336932e+00,0
-2.191899400460717295e+00,-3.525208278890769265e+00,0
-4.118324740014740470e+00,8.069893170039854624e-02,0
3.029177185971054342e+00,-1.395962809509226243e+00,0
4.852167020114583451e+00,3.651695545577624102e+00,0
-4.123877761904490846e+00,1.009485571795023517e-01,0
2.613250319590420645e+00,-3.201804208865199008e+00,0
-4.718949440577132393e+00,1.623645718335763100e+00,0
-3.455562265307747349e+00,-4.078336903640489730e+00,0
-2.244479575542217553e+00,5.019813694835040252e-02,2
-8.330060245770765093e-01,3.539354142921864010e+00,0
